0.2720 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
5.8409 	INFO 	Loaded monitor calibration from ['2020_09_20 15:42']
8.0342 	WARNING 	Couldn't measure a consistent frame rate.
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

8.0347 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0., 0., 0.]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x1548c1ba8>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x15548fa20>, multiSample=False, name='window1', numSamples=2, pos=[448.0, 280.0], screen=0, size=array([3584, 2240]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.0349 	EXP 	window1: mouseVisible = True
8.0350 	EXP 	window1: recordFrameIntervals = False
8.2008 	EXP 	window1: recordFrameIntervals = True
9.8661 	WARNING 	Couldn't measure a consistent frame rate.
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

10.2991 	EXP 	Created start_instructions = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='start_instructions', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
10.6606 	EXP 	Created target_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='target_image', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=512, units='height', win=Window(...))
10.6616 	EXP 	Created probe_image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='probe_image', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=512, units='height', win=Window(...))
11.0494 	WARNING 	t of last frame was 1183.52ms (=1/0)
11.0494 	EXP 	start_instructions: autoDraw = True
12.2592 	DEBUG 	Read Excel file with pandas: image_stimuli.xlsx
12.2615 	DEBUG 	Clearing unnamed columns from image_stimuli.xlsx
12.2619 	EXP 	Imported image_stimuli.xlsx as conditions, 4 conditions, 3 params
12.2623 	EXP 	Created sequence: random, trialTypes=4, nReps=1, seed=None
12.2626 	EXP 	New trial (rep=0, index=0): OrderedDict([('target', 'stimuli/Featural_Set/f15.tif'), ('probe', 'stimuli/Featural_Set/f15.tif'), ('corrAns', 'd')])
12.2844 	DATA 	Keypress: space
12.3133 	WARNING 	t of last frame was 64.33ms (=1/15)
12.3133 	EXP 	start_instructions: autoDraw = False
12.3133 	EXP 	target_image: image = 'stimuli/Featural_Set/f15.tif'
12.3133 	EXP 	probe_image: image = 'stimuli/Featural_Set/f15.tif'
12.3133 	EXP 	target_image: autoDraw = True
12.3339 	WARNING 	t of last frame was 20.59ms (=1/48)
12.4824 	EXP 	window1: recordFrameIntervals = False
12.4991 	EXP 	window1: recordFrameIntervals = True
12.8074 	EXP 	target_image: autoDraw = False
12.8311 	WARNING 	t of last frame was 23.66ms (=1/42)
12.8311 	EXP 	probe_image: autoDraw = True
12.8511 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
13.0340 	EXP 	probe_image: autoDraw = False
15.0858 	EXP 	New trial (rep=0, index=1): OrderedDict([('target', 'stimuli/Featural_Set/f15.tif'), ('probe', 'stimuli/Featural_Set/f15.tif'), ('corrAns', 's')])
15.0944 	DATA 	Keypress: s
15.1005 	EXP 	target_image: autoDraw = False
15.1005 	EXP 	probe_image: autoDraw = False
15.1005 	EXP 	target_image: image = 'stimuli/Featural_Set/f15.tif'
15.1005 	EXP 	probe_image: image = 'stimuli/Featural_Set/f15.tif'
15.1005 	EXP 	target_image: autoDraw = True
15.2992 	EXP 	window1: recordFrameIntervals = False
15.3174 	EXP 	target_image: autoDraw = False
15.3175 	EXP 	window1: recordFrameIntervals = True
15.6477 	EXP 	probe_image: autoDraw = True
15.8507 	EXP 	probe_image: autoDraw = False
16.6519 	EXP 	New trial (rep=0, index=2): OrderedDict([('target', 'stimuli/Featural_Set/f15.tif'), ('probe', 'stimuli/Featural_Set/f15.tif'), ('corrAns', 's')])
16.6602 	DATA 	Keypress: s
16.6660 	EXP 	target_image: autoDraw = False
16.6660 	EXP 	probe_image: autoDraw = False
16.6660 	EXP 	target_image: image = 'stimuli/Featural_Set/f15.tif'
16.6660 	EXP 	probe_image: image = 'stimuli/Featural_Set/f15.tif'
16.6660 	EXP 	target_image: autoDraw = True
16.8491 	EXP 	window1: recordFrameIntervals = False
16.8675 	EXP 	target_image: autoDraw = False
16.8676 	EXP 	window1: recordFrameIntervals = True
17.1977 	EXP 	probe_image: autoDraw = True
17.4009 	EXP 	probe_image: autoDraw = False
17.7345 	EXP 	New trial (rep=0, index=3): OrderedDict([('target', 'stimuli/Featural_Set/f15.tif'), ('probe', 'stimuli/Featural_Set/f15.tif'), ('corrAns', 'd')])
17.7422 	DATA 	Keypress: s
17.7486 	EXP 	target_image: autoDraw = False
17.7486 	EXP 	probe_image: autoDraw = False
17.7486 	EXP 	target_image: image = 'stimuli/Featural_Set/f15.tif'
17.7486 	EXP 	probe_image: image = 'stimuli/Featural_Set/f15.tif'
17.7486 	EXP 	target_image: autoDraw = True
17.9327 	EXP 	window1: recordFrameIntervals = False
17.9510 	EXP 	target_image: autoDraw = False
17.9511 	EXP 	window1: recordFrameIntervals = True
18.2811 	EXP 	probe_image: autoDraw = True
18.4845 	EXP 	probe_image: autoDraw = False
19.0040 	DATA 	Keypress: s
19.0159 	EXP 	target_image: autoDraw = False
19.0159 	EXP 	probe_image: autoDraw = False
19.0182 	INFO 	saved data to '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/data/m_configural_featural_2020_Sep_20_2053.csv'
19.0191 	INFO 	saved data to /Users/sophia/Documents/PycharmProjects/Local_VS_Global/data/m_configural_featural_2020_Sep_20_2053.psydat
19.2935 	EXP 	window1: mouseVisible = True
19.2937 	DEBUG 	Saving data for configural_featural ExperimentHandler
